ST_CASE,PERSONS,COUNTY,CITY,DAY,MONTH,YEAR,DAY_WEEK,HOUR,MINUTE,ROUTE,TWAY_ID,TWAY_ID2,LATITUDE,LONGITUD,TYP_INT,WEATHER1,WEATHER2,WEATHER,CF1,CF2,CF3,FATALS
480225,1,141,2190,26,1,2018,6,2,46,8,SPUR 16,DONIPHAN DR,31.89270556,-106.598,3,1,0,1,0,0,0,1
480226,3,141,2190,26,1,2018,6,18,20,6,TOMPKINS,NATIONS,31.80781667,-106.444,2,1,0,1,0,0,0,1
480227,3,141,2190,26,1,2018,6,23,55,1,I-10,,31.73488333,-106.32,1,1,0,1,0,0,0,1
480228,4,151,0,26,1,2018,6,7,2,8,FM 57,,32.78730833,-100.204,1,2,0,2,0,0,0,2
480229,1,201,3280,26,1,2018,6,20,30,6,LYONS AVE,,29.77652778,-95.3087,1,2,0,2,0,0,0,1
480230,4,239,0,26,1,2018,6,18,30,3,SR-111,,29.09064444,-96.73100000000001,1,2,0,2,0,0,0,1
480231,2,239,0,26,1,2018,6,18,11,8,FM 822,,29.00018056,-96.6794,1,2,0,2,0,0,0,2
480232,5,325,0,26,1,2018,6,8,25,3,SR-173,,29.31016111,-99.1008,1,10,0,10,0,0,0,1
480233,2,389,0,26,1,2018,6,19,0,2,US-285,RM 652,31.82536944,-103.90899999999999,2,1,0,1,0,0,0,1
480234,3,473,0,26,1,2018,6,16,49,3,SR-6,,30.13608889,-96.0724,1,10,0,10,0,0,0,1
480235,1,167,3920,27,1,2018,7,19,6,8,FM 2094 MARINA BAY DR,DAVIS RD,29.52617778,-95.0745,1,1,0,1,0,0,0,1
480236,1,201,3280,27,1,2018,7,2,59,6,NORTH HOUSTON ROSSLYN RD,,29.86586389,-95.4868,1,2,0,2,0,0,0,1
480237,2,201,3280,27,1,2018,7,22,17,6,ALLEN GENOA RD,SOUTHMORE AVE,29.69044167,-95.2344,2,10,0,10,0,0,0,1
480238,4,217,0,27,1,2018,7,18,36,8,FM 2114,,31.78718056,-97.1947,1,10,0,10,0,0,0,1
480239,1,163,0,27,1,2018,7,14,12,8,FM 140,,29.0217,-99.3346,1,1,0,1,0,0,0,1
480240,5,167,2570,27,1,2018,7,2,6,3,SR-87,57TH ST,29.28996944,-94.831,3,2,0,2,0,0,0,1
480241,3,257,6830,27,1,2018,7,0,25,2,US-80,,32.73767778,-96.3227,1,2,0,2,0,0,0,1
480242,3,447,0,27,1,2018,7,9,34,2,US-380,,33.18506111,-99.0516,1,1,0,1,0,0,0,1
480243,2,27,3690,28,1,2018,1,20,21,7,I-14 US 190 CENTRAL TX EXPWAY,,31.11136389,-97.7537,1,1,0,1,0,0,0,1
480244,2,113,6001,28,1,2018,1,22,0,3,SR-190 TOLL 161,,32.94246111,-96.5572,1,1,0,1,0,0,0,1
480246,2,139,7270,28,1,2018,1,22,6,8,FM 66,,32.37108611,-96.8729,1,1,0,1,0,0,0,1
480247,1,145,0,28,1,2018,1,23,6,3,SR-6,,31.43541111,-96.9166,1,10,0,10,0,0,0,1
480248,2,167,2570,28,1,2018,1,12,30,3,SR-342 SPUR 61ST ST,AVE L,29.28667778,-94.837,3,10,0,10,0,0,0,1
480250,1,201,6247,28,1,2018,1,18,43,3,SR-1 NASA PARKWAY,,29.56175833,-95.0414,1,1,0,1,0,0,0,1
480251,1,277,0,28,1,2018,1,3,25,8,FM 38,,33.62743333,-95.8249,1,1,0,1,0,0,0,1
480252,3,341,0,28,1,2018,1,18,55,2,US-287,,36.00323611,-101.99600000000001,1,1,0,1,0,0,0,1
480253,1,363,0,28,1,2018,1,0,27,3,SR-16,,32.93981389,-98.3958,1,1,0,1,0,0,0,1
480254,5,439,260,28,1,2018,1,16,44,3,SR-180 DIVISION ST,OAKWOOD LN,32.73582778,-97.1405,3,1,0,1,0,0,0,1
480255,2,439,2450,28,1,2018,1,5,33,1,I-820,,32.73999167,-97.4815,1,1,0,1,0,0,0,1
480256,2,439,6060,28,1,2018,1,9,23,2,US-287P BU SAGINAW BLVD,,32.87611389,-97.3777,1,1,0,1,14,0,0,2
480257,1,441,30,28,1,2018,1,20,16,7,US-83 CLACK,,32.42783611,-99.7876,1,1,0,1,0,0,0,1
480258,1,453,330,28,1,2018,1,5,0,7,SR-1 LP MOPAC HWY,,30.24416667,-97.8093,1,10,0,10,0,0,0,1
480259,2,29,0,29,1,2018,2,23,17,8,FM 1346,,29.421625,-98.2964,1,1,0,1,0,0,0,1
480260,3,201,3280,29,1,2018,2,11,0,6,WILMINGTON ST,SCOTT ST,29.65561111,-95.3687,2,1,0,1,0,0,0,2
480261,1,201,3280,29,1,2018,2,11,20,1,I-610 SOUTH LOOP,,29.67941111,-95.4409,1,1,0,1,23,0,0,1
480262,2,203,4360,29,1,2018,2,9,46,3,SR-390 LOOP/MLK JR BLVD,HOUSTON ST,32.542325,-94.3912,2,1,0,1,20,0,0,1
480263,2,215,4650,29,1,2018,2,13,39,8,FM 494/SHARY RD,,26.20773889,-98.2863,1,1,0,1,0,0,0,1
480264,1,257,0,29,1,2018,2,19,8,8,FM 2578,,32.6143,-96.3474,1,1,0,1,0,0,0,1
480265,1,375,150,29,1,2018,2,15,4,2,US-60/AMARILLO BLVD,,35.22945278,-101.72,1,1,0,1,0,0,0,1
480266,6,29,6090,30,1,2018,3,16,44,6,MARTIN ST,26TH ST,29.43371389,-98.5446,2,1,0,1,0,0,0,1
480267,5,75,0,30,1,2018,3,19,39,4,CR-10,,34.50783056,-100.258,1,1,0,1,0,0,0,1
480268,1,167,2570,30,1,2018,3,15,54,8,FM 3005/SEAWALL BLVD,,29.24751667,-94.8594,1,1,0,1,0,0,0,1
480270,2,373,0,30,1,2018,3,15,10,2,US-190E,,30.69806389,-94.7785,1,1,0,1,0,0,0,1
480271,2,201,3280,1,2,2018,5,11,55,3,SR-12 LOOP/SAM HOUSTON PKWY,,29.60005833,-95.2781,1,10,0,10,23,0,0,1
480272,3,491,0,30,1,2018,3,7,42,3,SR-29,,30.680525,-97.9546,1,1,0,1,0,0,0,1
480273,1,113,1730,31,1,2018,4,23,58,1,I-635/LYNDON B JOHNSON FWY,,32.90044444,-96.7176,1,1,0,1,0,0,0,1
480274,1,201,3280,31,1,2018,4,7,30,7,I-10/KATY FWY,,29.78482222,-95.6448,1,10,0,10,0,0,0,1
480275,1,201,3280,31,1,2018,4,16,0,7,I-45 NORTH FWY,FM 525 ALDINE BENDER,29.93175833,-95.4119,2,1,0,1,0,0,0,1
480276,1,201,3280,31,1,2018,4,19,29,6,TELEPHONE RD,,29.72821667,-95.3258,1,1,0,1,0,0,0,1
480277,3,439,2450,31,1,2018,4,17,14,6,BRENTWOOD STAIR RD,,32.75461389,-97.194,1,1,0,1,0,0,0,1
480278,1,439,5745,31,1,2018,4,14,6,3,SR-121/AIRPORT FWY,,32.79917778,-97.2261,1,1,0,1,0,0,0,1
480279,2,495,0,31,1,2018,4,19,50,3,SR-18,,31.75130278,-103.05,1,1,0,1,0,0,0,2
480280,2,85,5390,1,2,2018,5,20,3,3,SR-289/PRESTON RD,,33.08782778,-96.8052,1,1,0,1,0,0,0,1
480281,4,439,2450,30,1,2018,3,7,11,8,FM 1220 BOAT CLUB RD,TEN MILE BRIDGE RD,32.83633056,-97.4253,2,1,0,1,0,0,0,1
480282,2,201,3280,1,2,2018,5,4,55,1,I-10/KATY FWY,,29.78485278,-95.6418,1,10,0,10,0,0,0,1
480283,3,215,0,1,2,2018,5,17,57,2,US-281,,26.08744722,-97.932,1,1,0,1,0,0,0,1
480284,1,303,4140,1,2,2018,5,23,45,8,FM 2255/4TH ST,,33.592275,-101.96600000000001,1,1,0,1,0,0,0,1
480285,1,29,6090,2,2,2018,6,7,15,3,SR-13 LOOP/MILITARY DR,,29.35670278,-98.4991,1,1,0,1,0,0,0,1
480286,3,37,0,2,2,2018,6,17,10,1,I-30,,33.36133611,-94.6383,1,10,0,10,0,0,0,2
480287,1,73,0,2,2,2018,6,11,0,3,SR-204,,31.82384722,-94.949,1,1,0,1,0,0,0,1
480288,1,201,3280,2,2,2018,6,12,15,6,LEELAND ST,,29.75242222,-95.3684,1,10,0,10,0,0,0,1
480289,2,373,0,2,2,2018,6,9,30,2,US-190,CR-COUNTRY CHARM RD,30.70850833,-94.8663,3,10,0,10,0,0,0,1
480290,1,373,0,2,2,2018,6,3,53,3,SR-146,,30.496275,-94.7867,1,1,0,1,0,0,0,1
480291,12,121,9997,1,1,2018,2,18,14,1,I-37,,28.33813333,-98.0273,1,3,0,3,0,0,0,1
480292,1,201,3280,11,1,2018,5,16,51,7,I-10 SR,LOCKWOOD DR,29.77486667,-95.3156,2,2,0,2,0,0,0,1
480293,2,63,5370,17,1,2018,4,10,23,3,SR-11 DAINGERFIELD ST,,32.99936944,-94.9508,1,1,0,1,0,0,0,1
480294,1,409,5450,21,1,2018,1,1,59,2,US-181,,27.89678056,-97.30799999999999,1,5,0,5,0,0,0,1
480295,5,135,5030,23,1,2018,3,8,18,6,YUKON RD,,31.91355,-102.38,1,1,0,1,0,0,0,1
480296,3,285,0,24,1,2018,4,17,39,2,US-90 ALT,,29.42250278,-97.1597,1,1,0,1,0,0,0,2
480297,3,423,0,31,1,2018,4,6,15,3,SR-155,,32.30313611,-95.3385,1,1,0,1,0,0,0,1
480298,2,481,7410,13,1,2018,7,1,59,2,US-59,,29.36382778,-96.0949,1,1,0,1,0,0,0,1
480299,3,201,3280,15,1,2018,2,19,47,6,HARWIN DR,BOONE RD,29.71518611,-95.5756,2,10,0,10,0,0,0,1
480300,2,201,3280,28,1,2018,1,18,30,6,TELEPHONE RD,,29.69101667,-95.2988,1,1,0,1,0,0,0,1
480301,1,201,0,4,2,2018,1,19,37,4,CR-JONES RD,,29.94017222,-95.5848,1,1,0,1,0,0,0,1
480302,1,209,0,4,2,2018,1,0,20,8,RM-12,,30.23470556,-98.0724,1,10,0,10,0,0,0,1
480303,2,423,7070,4,2,2018,1,19,22,3,SR-323 LP,,32.38101944,-95.3313,1,1,0,1,0,0,0,1
480304,1,29,7077,5,2,2018,2,13,2,7,SR-1604 LP CHARLES WILLIAM AND,,29.55016389,-98.3208,1,1,0,1,0,0,0,1
480305,2,121,1645,5,2,2018,2,10,36,2,US-380,,33.22581667,-96.9878,1,1,0,1,0,0,0,1
480306,1,241,0,5,2,2018,2,8,0,4,CR-425,,30.81291111,-93.891,1,10,0,10,0,0,0,1
480307,2,329,4560,5,2,2018,2,9,15,6,CUTHBERT AVE,,32.01442222,-102.051,1,1,0,1,0,0,0,1
480308,1,339,1510,5,2,2018,2,0,24,7,I-45,,30.34924167,-95.4832,1,1,0,1,20,0,0,1
480309,1,415,0,5,2,2018,2,14,30,2,US-180,,32.73398611,-100.665,1,1,0,1,0,0,0,1
480310,2,439,2450,5,2,2018,2,3,0,1,I-35W RAMP,,32.65049722,-97.3216,1,1,0,1,19,23,0,1
480311,1,439,2450,5,2,2018,2,22,35,7,I-35 SOUTH FWY,,32.72846667,-97.3201,1,1,0,1,0,0,0,1
480312,2,113,1730,6,2,2018,3,8,17,1,I-635,,32.92144167,-96.8481,1,10,0,10,0,0,0,1
480313,3,181,1830,6,2,2018,3,19,47,2,US-75,,33.710025,-96.5883,1,3,0,3,14,0,0,1
480314,1,201,0,6,2,2018,3,21,56,4,CR-SAUMS RD,,29.80021667,-95.7081,1,10,0,10,0,0,0,1
480315,1,203,0,6,2,2018,3,6,46,8,FM 31,MARSHALL ST,32.37238333,-94.18299999999999,1,2,0,2,0,0,0,1
480316,1,409,240,6,2,2018,3,23,36,6,LOTT ST,,27.91304722,-97.1536,1,1,0,1,0,0,0,1
480317,2,439,2450,6,2,2018,3,12,46,3,SR-183 28TH ST,BEACH ST,32.79510556,-97.2906,2,10,0,10,0,0,0,1
480318,1,73,0,7,2,2018,4,16,45,3,SR-294,,31.63800833,-95.2189,1,10,0,10,0,0,0,1
480319,1,85,5390,7,2,2018,4,16,40,2,US-75 CENTRAL EXPY,,33.06632222,-96.6899,1,1,0,1,0,0,0,1
480320,1,181,0,7,2,2018,4,5,54,2,US-82,,33.67286944,-96.8481,1,10,0,10,19,0,0,1
480321,1,277,5220,7,2,2018,4,21,1,2,US-82 BUSINESS BONHAM ST,,33.66142222,-95.5612,1,1,0,1,0,0,0,1
480322,1,355,1550,7,2,2018,4,18,46,7,CROSSTOWN ACCESS RD,,27.73625,-97.4314,1,10,0,10,0,0,0,1
480323,13,375,150,7,2,2018,4,3,28,1,I-40,,35.1926,-101.705,1,1,0,1,0,0,0,2
480325,1,439,3347,7,2,2018,4,2,1,3,SR-121,,32.83435278,-97.1995,1,10,0,10,0,0,0,1
480326,1,495,0,7,2,2018,4,22,15,3,SR-18,,31.66073889,-103.016,1,1,0,1,0,0,0,1
480327,6,113,2800,8,2,2018,5,19,4,8,FM 1382 BELT LINE RD,,32.68806944,-96.9851,1,1,0,1,0,0,0,1
480328,3,201,3280,8,2,2018,5,6,5,8,FM 521 ALMEDA RD,,29.65506944,-95.4031,1,1,0,1,0,0,0,1
480329,1,241,0,8,2,2018,5,13,27,2,US-96,,30.49878889,-93.9492,1,1,0,1,0,0,0,1
480330,2,309,0,8,2,2018,5,18,30,1,I-35,,31.68039167,-97.0998,1,1,0,1,0,0,0,1
480331,1,423,0,8,2,2018,5,21,20,8,FM 848,,32.28378889,-95.2033,1,1,0,1,0,0,0,1
480332,1,491,5990,8,2,2018,5,19,33,8,RM 620 ROUND ROCK AVE,,30.51171667,-97.693,1,1,0,1,0,0,0,1
480333,1,29,6090,9,2,2018,6,4,17,6,CULEBRA RD,PEACOCK AVE,29.44653056,-98.539,3,1,0,1,0,0,0,1
480334,3,29,6090,9,2,2018,6,20,40,6,COMMERCE ST,,29.43533333,-98.6021,1,2,0,2,0,0,0,1
480335,1,157,0,9,2,2018,6,15,11,6,MODENA SCHOOL RD,,29.45088611,-95.8964,1,10,0,10,0,0,0,1
480336,2,201,0,9,2,2018,6,20,0,4,CR-TELGE RD,BOUDREAUX RD,30.04516944,-95.6598,3,2,0,2,0,0,0,1
480337,1,289,0,9,2,2018,6,19,15,7,I-45,,31.44369167,-96.0699,1,1,0,1,0,0,0,1
480338,4,339,1510,9,2,2018,6,0,50,3,SR-336 LOOP,FM 1314,30.28696111,-95.425,2,1,0,1,0,0,0,1
480339,1,371,0,9,2,2018,6,5,22,1,I-10,,30.89185,-102.26899999999999,1,1,0,1,0,0,0,1
480340,1,375,0,9,2,2018,6,2,35,4,CR-HESTER RD,,35.24259444,-101.896,1,1,0,1,0,0,0,1
480341,3,493,0,9,2,2018,6,22,37,3,SR-123,,29.26536389,-97.9679,1,10,0,10,0,0,0,2
480342,1,29,6090,10,2,2018,7,13,6,3,SR-410 LOOP,,29.32003611,-98.5242,1,10,0,10,0,0,0,1
480343,4,29,6090,10,2,2018,7,10,0,6,BABCOCK RD,,29.60081944,-98.6292,1,10,0,10,0,0,0,1
480344,3,29,6090,10,2,2018,7,2,12,8,SS 421 BANDERA RD,,29.46507222,-98.5654,1,2,0,2,0,0,0,1
480345,1,209,0,10,2,2018,7,10,19,8,FM 1626,,30.11515,-97.8748,1,10,0,10,0,0,0,1
480346,2,329,4560,10,2,2018,7,22,21,7,SR-191,,31.96627222,-102.25399999999999,1,1,0,1,0,0,0,1
480347,1,29,6090,11,2,2018,1,14,20,6,CASTROVILLE RD,,29.41642778,-98.5547,1,10,0,10,0,0,0,1
480348,3,113,1730,11,2,2018,1,2,11,6,WALNUT HILL LN,,32.88101111,-96.87299999999999,1,1,0,1,0,0,0,2
480349,3,201,3280,11,2,2018,1,21,40,6,GALVESTON RD,EL DORADO BLVD,29.56180278,-95.1406,2,1,0,1,0,0,0,1
480350,4,201,3320,11,2,2018,1,3,46,1,I-69,,30.00363611,-95.2684,1,1,0,1,14,23,0,1
480352,4,423,0,11,2,2018,1,0,35,3,SR-110,,32.47226389,-95.5017,1,2,0,2,0,0,0,3
480353,2,113,1730,12,2,2018,2,21,40,6,KELLER SPRINGS RD,,32.96851944,-96.8165,1,1,0,1,0,0,0,1
480354,1,113,5730,12,2,2018,2,14,30,2,US-75 CENTRAL EXPY,,32.95585556,-96.7315,1,1,0,1,0,0,0,1
480355,2,369,0,12,2,2018,2,6,15,2,US-60,,34.60691667,-102.766,1,1,0,1,0,0,0,1
480356,2,121,3960,13,2,2018,3,3,27,6,WINDHAVEN PKWY,,33.0599,-96.8941,1,10,0,10,0,0,0,1
480357,4,201,0,13,2,2018,3,19,39,4,CR-RED OAK DR,,30.02153611,-95.447,1,5,0,5,0,0,0,1
480358,1,401,0,13,2,2018,3,11,1,8,FM 1716,,32.32711667,-94.6831,1,2,0,2,0,0,0,1
480359,2,21,0,14,2,2018,4,5,6,8,FM 535,,29.97562222,-97.3993,1,2,0,2,0,0,0,1
480360,1,35,0,14,2,2018,4,18,40,8,FM 203,,32.08801667,-97.76899999999999,1,1,0,1,0,0,0,1
480361,4,113,387,14,2,2018,4,21,24,1,I-20,,32.70288889,-96.6011,1,1,0,1,0,0,0,1
480362,3,201,3280,14,2,2018,4,18,32,6,LITTLE YORK RD,ARBOR OAK DR,29.86330556,-95.4674,3,10,0,10,0,0,0,1
480363,4,373,0,14,2,2018,4,19,53,8,FM 2500,,30.78646389,-94.7457,1,5,0,5,0,0,0,1
480364,3,113,1730,15,2,2018,5,8,30,6,SHILOH RD,SANTA ANNA AVE,32.855575,-96.6657,2,10,0,10,0,0,0,1
480365,1,181,6350,15,2,2018,5,6,0,6,TUCK ST,SKAGGS RD,33.654025,-96.5729,10,10,0,10,0,0,0,1
480366,4,29,6090,17,2,2018,7,17,40,7,I-410,,29.45235556,-98.6306,1,1,0,1,0,0,0,1
480367,1,157,0,17,2,2018,7,17,57,3,SR-99/GRAND PARKWAY,,29.6682,-95.7482,1,10,0,10,0,0,0,1
480368,4,201,3280,17,2,2018,7,2,29,1,I-45/GULF FWY,,29.57891111,-95.1769,1,1,0,1,0,0,0,1
480369,2,389,0,17,2,2018,7,22,30,2,US-285,,31.34061389,-103.434,1,1,0,1,0,0,0,1
480370,1,141,0,18,2,2018,1,6,45,3,SR-28/ALAMEDA AVE,,31.52952778,-106.18299999999999,1,1,0,1,0,0,0,1
480371,1,201,0,18,2,2018,1,1,45,4,CR-KIETH HARROW BLVD,,29.84889722,-95.6626,1,1,0,1,0,0,0,1
480372,2,201,3280,19,2,2018,2,2,36,1,I-45/NORTH FWY,,29.84683056,-95.3937,1,1,0,1,19,0,0,1
480373,1,215,4197,19,2,2018,2,5,5,6,2ND ST,,26.18736389,-98.2241,1,1,0,1,0,0,0,1
480374,1,139,0,20,2,2018,3,17,59,8,FM 85,,32.30495,-96.4378,1,2,0,2,0,0,0,1
480375,3,201,0,20,2,2018,3,19,19,8,FM 2920,,30.07406944,-95.5082,1,10,0,10,14,0,0,1
480376,1,201,3280,20,2,2018,3,4,50,1,I-45/GULF GWY,,29.701125,-95.2941,1,10,0,10,0,0,0,1
480377,1,239,2580,20,2,2018,3,5,11,3,SR-522/YORK ST/MCFARLAND AVE,,29.04619722,-96.5078,1,1,0,1,0,0,0,1
480378,2,255,0,20,2,2018,3,12,26,3,SR-72,,28.83129722,-97.7765,1,2,0,2,0,0,0,1
480379,1,441,0,20,2,2018,3,8,15,2,US-83,,32.336425,-99.7456,1,10,0,10,0,0,0,1
480380,4,453,0,20,2,2018,3,14,35,3,SR-71,,30.37326667,-98.0783,1,10,0,10,0,0,0,1
480381,6,439,2450,2,2,2018,6,11,6,1,I-35W NORTH FWY,,32.97931111,-97.3071,1,1,0,1,28,0,0,1
480382,1,439,9997,2,2,2018,6,14,46,1,I-820 JIM WRIGHT FWY,,32.812775,-97.4148,1,1,0,1,0,0,0,1
480383,4,477,880,2,2,2018,6,22,5,8,BS 36J DAY ST,STONE ST,30.15048056,-96.3968,2,1,0,1,0,0,0,1
480384,1,29,6090,3,2,2018,7,20,0,1,I-37,,29.36423056,-98.4462,1,1,0,1,0,0,0,1
480385,1,113,1730,3,2,2018,7,18,37,3,SR-12 LP LEDBETTER DR,,32.68656111,-96.7889,1,10,0,10,0,0,0,1
480386,1,321,0,3,2,2018,7,20,25,8,FM 616,,28.86460556,-96.2724,1,10,0,10,0,0,0,1
480387,2,439,260,3,2,2018,7,1,58,1,I-30,,32.75948056,-97.0755,1,1,0,1,0,0,0,1
480388,1,491,0,3,2,2018,7,2,6,4,CR-OCONNOR DR,CR-LIBERTY WALK DR,30.50355,-97.7307,2,10,0,10,0,0,0,1
480389,7,71,0,4,2,2018,1,5,44,1,I-10,,29.83723611,-94.7655,1,1,0,1,0,0,0,1
480390,2,201,0,4,2,2018,1,20,59,4,CR-GREEN RIVER DR,,29.83876389,-95.2213,1,1,0,1,0,0,0,1
480391,1,397,2330,4,2,2018,1,16,45,6,WILLIAMSBURG PKWY,,32.92692222,-96.37899999999999,1,1,0,1,0,0,0,1
480392,1,141,2190,5,2,2018,2,1,31,3,SR-478 LOOP,,31.82924167,-106.445,1,1,0,1,0,0,0,1
480393,1,113,1240,6,2,2018,3,13,6,2,US-67 RAMP,,32.61152222,-96.9238,1,10,0,10,0,0,0,1
480394,1,291,0,6,2,2018,3,4,30,2,US-59,,30.390075,-95.0616,1,5,0,5,0,0,0,1
480395,1,323,0,6,2,2018,3,3,0,3,SR-131,,29.08297778,-100.471,1,5,0,5,0,0,0,1
480396,1,227,0,7,2,2018,4,4,33,2,US-67,,32.370225,-101.53200000000001,1,1,0,1,0,0,0,1
480397,1,231,9997,7,2,2018,4,7,15,1,I-30,,32.98106389,-96.2848,1,10,0,10,23,0,0,1
480398,2,277,5705,9,2,2018,6,13,32,2,US-82/LAMAR RD,FM 1508/AIRPORT RD,33.66329167,-95.4627,3,2,0,2,0,0,0,1
480399,2,367,7280,9,2,2018,6,20,0,1,I-20,,32.72973333,-97.7889,1,1,0,1,0,0,0,1
480400,2,453,330,9,2,2018,6,3,7,6,RED RIVER ST,,30.29328333,-97.7254,1,1,0,1,0,0,0,1
480401,6,187,0,10,2,2018,7,2,39,1,I-10,,29.649325,-97.6322,1,5,0,5,0,0,0,2
480402,2,201,3280,10,2,2018,7,18,10,6,LONG POINT RD,,29.80283611,-95.4841,1,1,0,1,14,0,0,1
480403,5,365,0,10,2,2018,7,11,11,3,SR-315,,32.0704,-94.5405,1,2,0,2,0,0,0,2
480404,1,491,2620,10,2,2018,7,3,6,7,I-35,,30.72111389,-97.6449,1,10,0,10,0,0,0,1
480405,3,43,0,11,2,2018,1,2,20,3,SR-118,,30.31446944,-103.624,1,1,0,1,0,0,0,1
480406,4,121,0,11,2,2018,1,20,19,4,CR-PLAINVIEW RD,,33.26629722,-97.2924,1,1,0,1,0,0,0,1
480407,7,213,0,11,2,2018,1,14,8,2,US-175,,32.15259167,-95.7474,1,98,0,98,0,0,0,2
480408,6,423,0,11,2,2018,1,14,20,8,FM 346,,32.20566111,-95.32700000000001,1,98,0,98,0,0,0,1
480409,1,453,0,10,2,2018,7,20,43,8,FM 1626,,30.14051667,-97.8266,1,1,0,1,0,0,0,1
480410,4,171,2480,12,2,2018,2,14,26,2,US-87 WASHINGTON ST,FRIENDSHIP LN,30.25605833,-98.8716,2,1,0,1,0,0,0,1
480411,7,195,0,12,2,2018,2,6,7,3,SR-207,,36.07585556,-101.288,1,1,0,1,0,0,0,1
480412,8,489,0,12,2,2018,2,15,14,1,I-69 E,,26.57664444,-97.7691,1,1,0,1,0,0,0,2
480413,3,91,0,13,2,2018,3,8,13,8,FM 3159,,29.80866944,-98.3242,1,2,0,2,0,0,0,1
480414,3,257,0,13,2,2018,3,8,5,3,SR-34,CR-322,32.79348333,-96.2229,2,2,0,2,14,0,0,1
480415,4,389,0,13,2,2018,3,22,40,2,US-285,,31.55526667,-103.58200000000001,1,1,0,1,0,0,0,2
480416,1,453,0,13,2,2018,3,18,20,6,COUNTY LINE RD,,30.4068,-97.3777,1,2,0,2,0,0,0,1
480417,3,475,0,13,2,2018,3,6,54,8,FM 1776,CR-371,31.40347778,-102.96600000000001,3,1,0,1,0,0,0,1
480418,1,287,0,14,2,2018,4,16,5,3,SR-21,,30.23361111,-97.016,1,10,0,10,0,0,0,1
480419,1,453,0,14,2,2018,4,20,9,2,US-290,,30.23160833,-97.8999,1,1,0,1,0,0,0,1
480420,1,27,0,15,2,2018,5,20,59,1,I-14,,31.12226111,-97.7921,1,10,0,10,0,0,0,1
480421,1,29,6090,15,2,2018,5,8,51,6,WURZBACH PKWY,,29.53576944,-98.4065,1,2,0,2,0,0,0,1
480422,1,113,1730,15,2,2018,5,18,40,6,HARRY HINES BLVD,,32.82578611,-96.8548,1,1,0,1,0,0,0,1
480423,3,165,0,15,2,2018,5,13,45,3,SR-83,,32.94408611,-102.781,1,1,0,1,0,0,0,1
480424,7,187,0,15,2,2018,5,22,47,1,I-10,,29.64992222,-97.6445,1,1,0,1,14,19,0,2
480426,2,215,1970,15,2,2018,5,20,10,2,US-83 BUSINESS,PALMS DR,26.17609722,-98.0814,3,1,0,1,0,0,0,1
480427,3,271,0,15,2,2018,5,3,41,2,US-90,,29.27449444,-100.29299999999999,1,2,0,2,0,0,0,2
480428,1,355,1550,15,2,2018,5,12,42,6,WEBER RD,BARNES ST,27.72998889,-97.3934,2,1,0,1,16,0,0,1
480429,1,415,0,15,2,2018,5,23,55,3,SR-208,,32.54798889,-100.87700000000001,1,10,0,10,0,0,0,1
480430,1,29,6090,16,2,2018,6,2,34,3,SR-13 LOOP MILITARY DR,,29.39476389,-98.6243,1,5,0,5,0,0,0,1
480431,1,59,0,16,2,2018,6,19,53,8,FM 880,,32.15329167,-99.1684,1,10,0,10,0,0,0,1
480432,6,331,1100,16,2,2018,6,14,5,2,US-77 TRAVIS,6TH ST,30.85473056,-96.9767,2,10,0,10,0,0,0,1
480433,3,355,1550,16,2,2018,6,0,48,1,I-37,,27.82573333,-97.5319,1,10,0,10,14,0,0,1
480434,2,29,6090,17,2,2018,7,2,33,1,I-37,,29.32430278,-98.4126,1,1,0,1,19,0,0,1
480435,4,97,2550,17,2,2018,7,22,38,1,I-35,,33.66565556,-97.1509,1,1,0,1,0,0,0,1
480436,4,113,1730,17,2,2018,7,18,41,6,FERSUSON RD,DRUMMOND DR,32.84833889,-96.6578,3,10,0,10,0,0,0,1
480437,1,201,0,17,2,2018,7,6,53,4,CR-ALDINE WESTFIELD RD,,29.88901111,-95.3549,1,10,0,10,0,0,0,1
480438,2,257,0,17,2,2018,7,8,48,3,SR-34,,32.81613611,-96.1962,1,2,0,2,0,0,0,1
480439,1,251,2690,17,2,2018,7,21,55,3,SR-171,,32.30683056,-97.3668,1,10,0,10,0,0,0,1
480440,1,325,0,17,2,2018,7,1,44,8,FM 462,,29.47328056,-99.2047,1,1,0,1,0,0,0,1
480441,1,439,2450,17,2,2018,7,2,39,7,I-35W SOUTH FWY SR,,32.73335556,-97.3201,1,1,0,1,0,0,0,1
480442,2,453,330,17,2,2018,7,20,40,6,SLAUGHTER LN,SOUTHPARK MEADOWS DR,30.16921389,-97.7959,2,1,0,1,0,0,0,1
480443,2,113,1730,18,2,2018,1,4,8,2,US-75 CENTRAL EXPY,,32.88912778,-96.7698,1,1,0,1,23,0,0,1
480444,2,339,0,18,2,2018,1,19,26,1,I-45,,30.49543333,-95.493,1,1,0,1,0,0,0,1
480445,1,499,0,18,2,2018,1,20,55,2,US-69 GREENVILLE ST,,32.78531944,-95.6275,1,2,0,2,0,0,0,1
480446,1,29,0,19,2,2018,2,19,13,4,CR-CAMBELTON RD,,29.15557222,-98.4442,1,1,0,1,0,0,0,1
480447,1,113,1730,19,2,2018,2,17,56,6,JIM MILLER RD,,32.74196944,-96.7002,1,10,0,10,0,0,0,1
